iter	Logloss
0	0.5968864013
1	0.5207652999
2	0.4635558496
3	0.4191658728
4	0.3831632167
5	0.3371764978
6	0.3014871117
7	0.2651310216
8	0.2323235084
9	0.2092542958
10	0.1910801372
11	0.1754563239
12	0.1623445509
13	0.1503143436
14	0.1384199733
15	0.1286158306
16	0.1183476236
17	0.1099808582
18	0.1024633012
19	0.0963169588
20	0.09132107522
21	0.08562145242
22	0.08127891039
23	0.07816977963
24	0.07450362666
25	0.0720087511
26	0.06945498551
27	0.06732935446
28	0.06485355711
29	0.06314810857
30	0.06181172397
31	0.05989395467
32	0.05843625743
33	0.05640339009
34	0.05493447934
35	0.05343817965
36	0.05241501446
37	0.05127613871
38	0.05033810063
39	0.04908246649
40	0.04821643457
41	0.04694560271
42	0.04590142155
43	0.04509537453
44	0.04443871091
45	0.04354439711
46	0.042624778
47	0.04179930313
48	0.04083653149
49	0.04008428602
50	0.03939617183
51	0.03866569356
52	0.03792103629
53	0.03749329266
54	0.03689780881
55	0.03637976126
56	0.03586088709
57	0.03539263447
58	0.03487549519
59	0.0340613682
60	0.03351387917
61	0.03306173036
62	0.03254547265
63	0.03178896268
64	0.03124826523
65	0.03092515922
66	0.03048429471
67	0.03024926275
68	0.02991325169
69	0.0296767856
70	0.02939296835
71	0.02901886472
72	0.02872033034
73	0.02828927188
74	0.02778846095
75	0.02748007435
76	0.027251458
77	0.02701515425
78	0.02676238787
79	0.02666760673
80	0.02637308169
81	0.02618167307
82	0.02581062598
83	0.02563615072
84	0.02541071423
85	0.02527741558
86	0.0251086028
87	0.02497699695
88	0.02473102082
89	0.0245270972
90	0.02426788656
91	0.02409433819
92	0.02391588869
93	0.02366857709
94	0.02341935041
95	0.02328651486
96	0.02307429564
97	0.02295236852
98	0.02273285961
99	0.02262416461
100	0.02243946986
101	0.02231870479
102	0.02201215839
103	0.0219147243
104	0.02178215411
105	0.02163561586
106	0.02139868155
107	0.02131969783
108	0.02124993906
109	0.02118220431
110	0.02112326295
111	0.02100422864
112	0.02082138664
113	0.02079843369
114	0.02063649665
115	0.02050585355
116	0.02048851405
117	0.02032040201
118	0.02024014442
119	0.02014304145
120	0.02005603446
121	0.02002548406
122	0.01993360704
123	0.0198586894
124	0.01976533625
125	0.01969676208
126	0.01964539689
127	0.01956603022
128	0.01955341385
129	0.01941710082
130	0.01936659639
131	0.01926762019
132	0.01920058421
133	0.01917720983
134	0.01914601735
135	0.01911198237
136	0.01908072925
137	0.0190202096
138	0.01896613421
139	0.01884388465
140	0.0187923978
141	0.01872279805
142	0.0186369485
143	0.01850835636
144	0.01831750962
145	0.01815921968
146	0.01811716313
147	0.01805012823
148	0.01798596672
149	0.017944026
150	0.01789409918
151	0.01776198714
152	0.01765555833
153	0.01758857083
154	0.01753917173
155	0.01743702376
156	0.01733168235
157	0.01729493371
158	0.01720729797
159	0.01715889472
160	0.01711651909
161	0.01706566832
162	0.01695050643
163	0.01690173846
164	0.01682456793
165	0.01667144673
166	0.01658534203
167	0.01654780834
168	0.01649608354
169	0.01643462882
170	0.01636906717
171	0.01632729552
172	0.01629843168
173	0.01620704781
174	0.01617504875
175	0.01614532834
176	0.01610721446
177	0.01607893836
178	0.01605665971
179	0.01590423544
180	0.0158633301
181	0.01582147802
182	0.01574206883
183	0.0157142146
184	0.01563185973
185	0.01560362109
186	0.01546154596
187	0.01535106667
188	0.01530915022
189	0.0152459841
190	0.01517438623
191	0.01511739193
192	0.01502866797
193	0.01494441194
194	0.01493759744
195	0.01486153753
196	0.01481017515
197	0.01473362698
198	0.01469536718
199	0.0145689562
200	0.0145519483
201	0.01447284474
202	0.01441367997
203	0.01436752251
204	0.01425229198
205	0.01423210314
206	0.01421710305
207	0.01417376647
208	0.01410896886
209	0.01403592819
210	0.01397346359
211	0.01393544011
212	0.01390832183
213	0.01389878616
214	0.0138732003
215	0.01384355997
216	0.01380495506
217	0.01376366664
218	0.0137394794
219	0.0137267608
220	0.01369742458
221	0.01363333519
222	0.01359252654
223	0.01354535596
224	0.01352573804
225	0.01345951507
226	0.01344234614
227	0.01341573389
228	0.01338930426
229	0.01333854785
230	0.01328455548
231	0.01325078953
232	0.01325078953
233	0.01321941878
234	0.013183116
235	0.01313379134
236	0.01306793221
237	0.01301725238
238	0.01296494633
239	0.012928824
240	0.01289487809
241	0.01289488479
242	0.01281883046
243	0.01280580174
244	0.01278463103
245	0.01276339172
246	0.01271011525
247	0.01265515411
248	0.01262421129
249	0.01258161574
250	0.01251530055
251	0.01249055885
252	0.01245421108
253	0.01243199849
254	0.01241428099
255	0.01236643098
256	0.0123076612
257	0.0122750648
258	0.01224989757
259	0.01222154567
260	0.01220196655
261	0.01215676497
262	0.01212470765
263	0.01208978406
264	0.01205991618
265	0.01205267709
266	0.01202632597
267	0.01200567701
268	0.01195784988
269	0.01191027716
270	0.01188721228
271	0.01184026639
272	0.01181251505
273	0.01177520477
274	0.01171398868
275	0.01170179142
276	0.01168144754
277	0.01167062202
278	0.01164906117
279	0.01162546498
280	0.01160785083
281	0.0115785492
282	0.01151861217
283	0.01149125337
284	0.01146426565
285	0.01145373948
286	0.01144516674
287	0.01141092151
288	0.01140652883
289	0.0113855206
290	0.01136153225
291	0.01134516766
292	0.01133525481
293	0.01133114525
294	0.01131635791
295	0.01130678011
296	0.01128647133
297	0.0112306846
298	0.011206912
299	0.01118062405
300	0.01113873548
301	0.01107312797
302	0.01106547479
303	0.01101500171
304	0.01099897184
305	0.01097809159
306	0.01093659728
307	0.01090957403
308	0.01087985034
309	0.01086924804
310	0.01084450847
311	0.01082601373
312	0.01081000757
313	0.01077002597
314	0.01075789669
315	0.01074177082
316	0.01073983445
317	0.01072588885
318	0.0107062432
319	0.01066041988
320	0.01060054273
321	0.01056556789
322	0.01055680281
323	0.01053355117
324	0.01050496963
325	0.01050069178
326	0.01049020855
327	0.01048291411
328	0.01044825232
329	0.01043561283
330	0.01042695115
331	0.01042272518
332	0.01041897502
333	0.0104116759
334	0.01039855129
335	0.01037384856
336	0.01033272763
337	0.01032235157
338	0.0102832167
339	0.01025773821
340	0.01023654987
341	0.01021847693
342	0.01016668117
343	0.01015911923
344	0.01014173891
345	0.01013097936
346	0.01009122584
347	0.01007513058
348	0.01004581389
349	0.01002498506
350	0.009974240167
351	0.009970651534
352	0.009958647381
353	0.009952591259
354	0.00993597272
355	0.009917236135
356	0.009914191452
357	0.009852615562
358	0.009847099031
359	0.009808333377
360	0.009805024504
361	0.009793588063
362	0.009781298867
363	0.009775117712
364	0.009756735691
365	0.009715999056
366	0.009713166019
367	0.009685232643
368	0.00967364062
369	0.00967363816
370	0.009652214594
371	0.009647349852
372	0.009609779551
373	0.009584116252
374	0.00957161634
375	0.009568001578
376	0.009542205981
377	0.0095081833
378	0.009460543429
379	0.009426763157
380	0.00940596754
381	0.009399525167
382	0.009375177934
383	0.009340128418
384	0.009311053911
385	0.009270736967
386	0.009264414138
387	0.00925001037
388	0.009238233074
389	0.009227041005
390	0.009207587125
391	0.009207587341
392	0.009174431884
393	0.009147280881
394	0.009132474784
395	0.00912470088
396	0.009117193554
397	0.00911718363
398	0.009112106701
399	0.009097541358
400	0.009052827373
401	0.009050549408
402	0.00904013313
403	0.009027417076
404	0.00900141936
405	0.008968943484
406	0.008956014753
407	0.00894967508
408	0.008939563828
409	0.008909302951
410	0.008865779788
411	0.008856247308
412	0.008833296475
413	0.008826669537
414	0.008808125225
415	0.008801680547
416	0.008801613326
417	0.008772094662
418	0.008750151092
419	0.008739929675
420	0.008717246732
421	0.008698098436
422	0.008683758194
423	0.008676900186
424	0.008636206296
425	0.008612759129
426	0.008583078402
427	0.008555255484
428	0.008533671527
429	0.00852027356
430	0.00848205448
431	0.008461389293
432	0.008450875717
433	0.008423623034
434	0.008417405585
435	0.008398244291
436	0.00836983768
437	0.008343719068
438	0.008343692568
439	0.008335109279
440	0.008299244573
441	0.008279060161
442	0.008253270761
443	0.008236337039
444	0.008225901345
445	0.008220180365
446	0.00821478893
447	0.008191399182
448	0.008170110921
449	0.008163232956
450	0.008121653838
451	0.008116570784
452	0.008107512996
453	0.008089431378
454	0.008061720634
455	0.008042744623
456	0.00802836422
457	0.008028120493
458	0.008023331707
459	0.008018754784
460	0.008018754784
461	0.008014427818
462	0.008010226086
463	0.007991513967
464	0.007975316034
465	0.007943641661
466	0.007925211469
467	0.007925208206
468	0.007921269521
469	0.007902859028
470	0.007887402146
471	0.00787843839
472	0.007871740103
473	0.007871738193
474	0.007846349141
475	0.007846326995
476	0.00784128753
477	0.00782072542
478	0.007797592192
479	0.007755246407
480	0.007742782117
481	0.007728431841
482	0.007726349367
483	0.007713538771
484	0.007709206243
485	0.007705784483
486	0.007668093423
487	0.00765625094
488	0.007644717132
489	0.007640706651
490	0.007605447171
491	0.007595730277
492	0.007591991609
493	0.007574438722
494	0.007561593248
495	0.007561588543
496	0.007561582621
497	0.007561575888
498	0.007558493134
499	0.007558480776
500	0.007555547731
501	0.007539944841
502	0.007539938053
503	0.007539913888
504	0.007539917079
505	0.007538465544
506	0.007538445966
507	0.00753843661
508	0.007538429255
509	0.007537615113
510	0.007536799181
511	0.007530198478
512	0.007497045944
513	0.007477668823
514	0.007477631137
515	0.007475246431
516	0.007468851949
517	0.007466174374
518	0.007452570565
519	0.007440610253
520	0.007419510772
521	0.007419489031
522	0.007408996139
523	0.007407587391
524	0.007389125539
525	0.00736111086
526	0.007360035584
527	0.007357743549
528	0.007357664004
529	0.007350833367
530	0.007331651519
531	0.007317687703
532	0.007302089845
533	0.007286169234
534	0.007270502376
535	0.007270491767
536	0.007262704132
537	0.007249999306
538	0.007230945026
539	0.007221332881
540	0.007190880411
541	0.007190865755
542	0.007190823148
543	0.007190797612
544	0.007190774294
545	0.007190743901
546	0.007190731363
547	0.007190720926
548	0.007190702366
549	0.007190693875
550	0.007190681049
551	0.007190672523
552	0.007190663653
553	0.00719064442
554	0.007190592556
555	0.007190580613
556	0.007190563731
557	0.007190549994
558	0.007190534555
559	0.007190527596
560	0.007190519267
561	0.007190499365
562	0.007190491271
563	0.007190468935
564	0.007190471117
565	0.007190470738
566	0.007190461247
567	0.007190453297
568	0.007190452026
569	0.007190443165
570	0.007190404334
571	0.007190404497
572	0.007190379538
573	0.00719032479
574	0.007190290232
575	0.00719026558
576	0.007190236538
577	0.007190206144
578	0.007190203008
579	0.007190191948
580	0.007190192931
581	0.007190193012
582	0.007190193057
583	0.00719018845
584	0.00719017274
585	0.007190167206
586	0.007190157859
587	0.007190160329
588	0.007190151892
589	0.007190134045
590	0.007190138507
591	0.007190133396
592	0.007190123211
593	0.007190069607
594	0.007190043783
595	0.007190037158
596	0.007190027217
597	0.007190017735
598	0.007190011326
599	0.007190003863
600	0.007189998012
